param,value,best,average,worst,std_dev,feasible
population_size,20,0.9604214135861892,0.9649491844938356,0.9688441004589861,0.003051473398762066,5
population_size,50,0.9619827375407458,0.9640037047697433,0.9661244709953226,0.0018516657664539543,5
population_size,100,0.9574740741682446,0.960341950093307,0.9626858391525366,0.002309664702747066,5
crossover_prob,0.6,0.9582657650772687,0.9634886859632528,0.9664755581952974,0.0033269866632367777,5
crossover_prob,0.7,0.9576607315183103,0.9621646366362444,0.9642024872564177,0.0027518247436378895,5
crossover_prob,0.8,0.9574740741682446,0.960341950093307,0.9626858391525366,0.002309664702747066,5
crossover_prob,0.9,0.9569596790733985,0.9606057634821016,0.9634419228801379,0.002781988577426176,5
crossover_prob,1.0,0.956310967860379,0.9604254901667576,0.9656193782365033,0.0036877987538457735,5
